Name,Type,Breed,Age,Color,Shelter Name,Shelter City,Shelter State,Adoption Date
Lindsey,Dog,German Shepherd,14,Spotted,Rescue Me Animal Shelter,Stephaniemouth,Alabama,2024-05-12
Shannon,Dog,Rottweiler,8,Spotted,Hopeful Hearts Animal Shelter,Port Danielfort,Indiana,2024-05-12
Alexander,Cat,Ragdoll,10,Blue,Rescue Me Animal Shelter,Port Jonathan,Washington,2024-05-12
Maria,Cat,Siamese,14,White,Loving Paws Rescue,Cameronbury,New Hampshire,2024-05-12
Jenna,Cat,British Shorthair,2,White,Four-Legged Friends Rescue,Brandonside,Montana,2024-05-12
Marcus,Dog,Yorkshire Terrier,5,Spotted,Cuddle Buddies Rescue,Port Edward,Maryland,2024-05-12
Logan,Dog,Golden Retriever,15,Red,Paws and Claws Shelter,Garrettview,Alaska,2024-05-12
Lisa,Cat,Persian,13,Cream,Furry Companions Shelter,East Nathanhaven,Arizona,2024-05-12
Daniel,Cat,Maine Coon,2,Cream,Happy Paws Rescue,Erinview,Missouri,2024-05-13
Melissa,Cat,Oriental Shorthair,8,Spotted,Four-Legged Friends Rescue,Douglastown,Connecticut,2024-05-13
Donald,Dog,Beagle,14,Gray,Happy Paws Rescue,Scottmouth,Missouri,2024-05-13
Caleb,Cat,Scottish Fold,15,Cream,Paws and Claws Shelter,Jenniferport,Hawaii,2024-05-13
Tammy,Dog,Boxer,13,Brown,Four-Legged Friends Rescue,Wesleyborough,Alabama,2024-05-13
Frank,Cat,Abyssinian,13,Cream,Fur-Ever Homes Shelter,North Erikchester,Indiana,2024-05-13
Brian,Cat,British Shorthair,2,Striped,Loving Paws Rescue,Port Patricia,Maine,2024-05-13
Joseph,Dog,German Shepherd,7,Cream,Paws and Claws Shelter,Marystad,Illinois,2024-05-13
Mary,Cat,Oriental Shorthair,1,Cream,Faithful Friends Animal Shelter,North Staceymouth,Tennessee,2024-05-13
Russell,Cat,Oriental Shorthair,15,Striped,Furry Companions Shelter,Brookemouth,Kentucky,2024-05-13
Collin,Dog,Golden Retriever,4,Striped,Furry Companions Shelter,Jessicaland,New Hampshire,2024-05-13
Crystal,Dog,Bulldog,8,Striped,Rescue Me Animal Shelter,Michaelland,New Hampshire,2024-05-13
Christina,Dog,Rottweiler,2,Golden,Furry Friends Haven,Hessborough,West Virginia,2024-05-13
Jason,Cat,Siamese,9,Spotted,Paws and Claws Shelter,Simmonsberg,Kentucky,2024-05-13
David,Cat,Siamese,8,White,Furever Friends Sanctuary,East Timothyberg,Indiana,2024-05-13
Maria,Cat,Birman,12,Brown,Faithful Friends Animal Shelter,North Tammyville,Maine,2024-05-13
Matthew,Cat,Birman,5,Black,Cuddle Buddies Rescue,Johnstonbury,Ohio,2024-05-13
Jessica,Dog,Beagle,5,Black,Rescue Me Animal Shelter,Adamside,Nebraska,2024-05-13
Monica,Dog,Dachshund,5,Spotted,Pawsitive Outcomes Rescue,New Loganchester,North Dakota,2024-05-13
Jennifer,Dog,Bulldog,10,Striped,Loving Paws Rescue,Lake Benjamin,New Hampshire,2024-05-13
Elizabeth,Cat,Persian,6,Red,Pawsitive Outcomes Rescue,Anthonyville,Florida,2024-05-13
Jesse,Dog,Golden Retriever,13,Brown,Furever Friends Sanctuary,Jackieside,Delaware,2024-05-13
Brianna,Cat,Oriental Shorthair,2,Gray,Four-Legged Friends Rescue,Woodardmouth,Michigan,2024-05-13
David,Cat,Siamese,14,Golden,Cuddle Buddies Rescue,Nealburgh,California,2024-05-13
Oscar,Cat,Scottish Fold,1,Blue,Second Chance Animal Shelter,West Charles,Minnesota,2024-05-13
William,Dog,Yorkshire Terrier,9,Red,Whiskers and Tails Sanctuary,Alvaradoview,Pennsylvania,2024-05-13
Mackenzie,Cat,Persian,13,Blue,Barks and Meows Haven,Port Paul,Missouri,2024-05-13
Mary,Dog,Golden Retriever,6,Striped,Furry Companions Shelter,Kathrynland,California,2024-05-13
Nathan,Dog,Dachshund,1,Black,Furever Friends Sanctuary,Stephenfort,Iowa,2024-05-13
Danielle,Cat,British Shorthair,10,Blue,Barks and Meows Haven,Lake Vanessa,Mississippi,2024-05-13
Andrew,Cat,Persian,10,Blue,Loving Paws Rescue,Port Melindastad,Vermont,2024-05-13
Todd,Cat,Scottish Fold,9,Golden,Fur-Ever Homes Shelter,West Molly,Colorado,2024-05-13
Jorge,Cat,Oriental Shorthair,2,Gray,Four-Legged Friends Rescue,Pennybury,Nevada,2024-05-13
Douglas,Dog,Poodle,9,Red,Furry Companions Shelter,Melissamouth,New Hampshire,2024-05-13
Patricia,Dog,Labrador Retriever,13,Black,Furry Companions Shelter,New Brenda,Virginia,2024-05-13
Karen,Cat,Ragdoll,6,Red,Pet Haven Rescue,Jeffreyland,Minnesota,2024-05-13
Kevin,Cat,Maine Coon,2,Blue,Barks and Meows Haven,South Abigailview,Indiana,2024-05-13
Anthony,Cat,Persian,15,Brown,Fur-Ever Homes Shelter,Millershire,Washington,2024-05-13
Megan,Cat,Siamese,6,Brown,Happy Paws Rescue,Barbarastad,Illinois,2024-05-13
Omar,Dog,Golden Retriever,14,Brown,Loving Paws Rescue,East Victoria,Kansas,2024-05-13
Kenneth,Cat,British Shorthair,5,Spotted,Faithful Friends Animal Shelter,Arnoldport,Nevada,2024-05-13
Lindsey,Dog,Rottweiler,6,Golden,Furry Companions Shelter,Taylorburgh,West Virginia,2024-05-13
Susan,Cat,Scottish Fold,2,Gray,Loving Paws Rescue,West Michaelville,Hawaii,2024-05-13
Ronald,Dog,Bulldog,1,Blue,Safe Haven Animal Shelter,New Samuel,North Dakota,2024-05-13
Benjamin,Dog,Dachshund,4,Black,Furry Companions Shelter,Lake Andrewland,West Virginia,2024-05-13
Bianca,Cat,Scottish Fold,2,Striped,Pawsitive Outcomes Rescue,Port Jessicaport,Florida,2024-05-13
Mary,Dog,Bulldog,6,Blue,Paws and Claws Shelter,Jimenezton,Arizona,2024-05-13
Karen,Dog,Boxer,14,Blue,Rescue Me Animal Shelter,Walkermouth,North Carolina,2024-05-13
Michael,Dog,Boxer,2,Black,Furry Friends Haven,Carlosburgh,Ohio,2024-05-13
Joy,Cat,Birman,2,Cream,Fur-Ever Homes Shelter,Donaldview,Florida,2024-05-13
Richard,Dog,Poodle,4,Black,Safe Haven Animal Shelter,Robertsland,New Mexico,2024-05-13
Christopher,Cat,Oriental Shorthair,11,Striped,Rescue Me Animal Shelter,Stuartchester,Arizona,2024-05-13
Patricia,Cat,Scottish Fold,12,Blue,Furry Companions Shelter,New Danielton,Rhode Island,2024-05-13
William,Dog,Beagle,15,Golden,Animal Haven Rescue,New Donald,Alabama,2024-05-13
Kelsey,Cat,Oriental Shorthair,14,Red,Loving Paws Rescue,Palmertown,Alabama,2024-05-13
Maria,Dog,Yorkshire Terrier,11,Spotted,Cuddle Buddies Rescue,New Angelaside,Indiana,2024-05-13
Emily,Cat,Abyssinian,8,Striped,Furever Friends Sanctuary,South John,Minnesota,2024-05-13
Nathaniel,Cat,Sphynx,12,White,Furry Friends Haven,New Thomas,Iowa,2024-05-13
Andrew,Dog,Boxer,15,Striped,Furry Friends Haven,West Mark,Maine,2024-05-13
Emily,Cat,Ragdoll,7,Spotted,Furry Companions Shelter,Lake Christinatown,West Virginia,2024-05-13
Edward,Cat,Abyssinian,2,Black,Four-Legged Friends Rescue,Port Jeffreyland,North Carolina,2024-05-13
Jennifer,Cat,Siamese,8,Blue,Barks and Meows Haven,Lake Amy,Michigan,2024-05-13
Brian,Cat,Abyssinian,6,Gray,Whiskers and Tails Sanctuary,Lake Brianbury,Wyoming,2024-05-13
Jonathan,Dog,Poodle,6,Golden,Pet Haven Rescue,Tammyville,Maine,2024-05-13
Victoria,Cat,Ragdoll,15,Golden,Four-Legged Friends Rescue,South Stephanieton,New Hampshire,2024-05-13
Veronica,Dog,Rottweiler,8,Brown,Rescue Me Animal Shelter,East Erica,North Dakota,2024-05-13
Jennifer,Cat,Maine Coon,7,Black,Rescue Me Animal Shelter,Danielville,Illinois,2024-05-13
William,Cat,Ragdoll,3,Gray,Wagging Tails Shelter,Weisston,Oregon,2024-05-13
Jennifer,Cat,Sphynx,2,Black,Paws and Claws Shelter,New Victoriatown,Hawaii,2024-05-13
Samantha,Dog,Boxer,15,Golden,Fur-Ever Homes Shelter,North Shawntown,North Carolina,2024-05-13
Michael,Cat,Maine Coon,3,Red,Safe Haven Animal Shelter,Port Eric,Virginia,2024-05-13
Bonnie,Cat,Sphynx,14,Red,Barks and Meows Haven,Craighaven,South Carolina,2024-05-13
Daniel,Cat,Birman,15,Brown,Furry Friends Haven,West Jeffreyside,Louisiana,2024-05-13
Kimberly,Dog,Bulldog,12,Spotted,Loving Paws Rescue,Port Ashleyfort,Oklahoma,2024-05-13
Timothy,Dog,Rottweiler,1,Red,Second Chance Animal Shelter,West Debraport,New Hampshire,2024-05-14
John,Dog,Bulldog,9,Red,Pawsitive Outcomes Rescue,East Douglas,Pennsylvania,2024-05-14
Katelyn,Cat,Siamese,9,Red,Hopeful Hearts Animal Shelter,Collinsborough,Georgia,2024-05-14
Jessica,Dog,Rottweiler,12,Brown,Paws and Claws Shelter,New Nicholas,Pennsylvania,2024-05-14
Elizabeth,Cat,Oriental Shorthair,9,Golden,Pet Haven Rescue,Crosschester,Alabama,2024-05-14
Stephanie,Dog,German Shepherd,15,Blue,Whiskers and Tails Sanctuary,Jonesbury,Hawaii,2024-05-14
Lauren,Cat,Maine Coon,11,Spotted,Second Chance Animal Shelter,Washingtonstad,Florida,2024-05-14
Jessica,Cat,Sphynx,7,Red,Animal Haven Rescue,Joneston,Wyoming,2024-05-14
James,Dog,Golden Retriever,3,Spotted,Second Chance Animal Shelter,South Theresaborough,Nebraska,2024-05-14
Lindsay,Dog,Poodle,2,Spotted,Animal Haven Rescue,East Robertmouth,New Hampshire,2024-05-14
Erica,Dog,Rottweiler,2,Blue,Animal Haven Rescue,Natashashire,Nevada,2024-05-14
John,Dog,Dachshund,11,Red,Fur-Ever Homes Shelter,Reginaldmouth,Montana,2024-05-14
Paul,Dog,Beagle,12,Black,Wagging Tails Shelter,New David,Iowa,2024-05-14
David,Cat,British Shorthair,5,Golden,Furever Friends Sanctuary,Port Joseph,New York,2024-05-14
April,Cat,Oriental Shorthair,5,Blue,Second Chance Animal Shelter,Lake Robertstad,New Mexico,2024-05-14
Robert,Cat,Persian,5,Black,Animal Haven Rescue,Morganburgh,Vermont,2024-05-14
Lisa,Dog,Rottweiler,1,Blue,Faithful Friends Animal Shelter,Thomastown,Tennessee,2024-05-14
Alfred,Cat,Ragdoll,9,Black,Animal Haven Rescue,Port Vanessa,Ohio,2024-05-14
Donna,Cat,Siamese,7,Spotted,Animal Haven Rescue,Port Rhonda,Montana,2024-05-14
Veronica,Cat,Persian,11,Black,Wagging Tails Shelter,Jacobhaven,Pennsylvania,2024-05-14
Kristen,Dog,Labrador Retriever,9,Gray,Furry Friends Haven,East Martintown,Delaware,2024-05-14
Dennis,Cat,Oriental Shorthair,8,Spotted,Safe Haven Animal Shelter,Evansmouth,Illinois,2024-05-14
Ian,Cat,British Shorthair,15,Black,Four-Legged Friends Rescue,Randallborough,Nebraska,2024-05-14
Christopher,Cat,Sphynx,3,Gray,Pet Haven Rescue,Philipburgh,Florida,2024-05-14
Cheryl,Dog,Rottweiler,11,Striped,Pet Haven Rescue,Port Nathanstad,Texas,2024-05-14
Gregory,Dog,Boxer,12,Brown,Furry Friends Haven,Hoffmanberg,Michigan,2024-05-14
David,Dog,Golden Retriever,11,Gray,Paws and Claws Shelter,Smithport,Maine,2024-05-14
Robert,Dog,Poodle,7,Black,Happy Paws Rescue,Jillland,North Dakota,2024-05-14
Kendra,Cat,Sphynx,15,Red,Whiskers and Tails Sanctuary,Port Alexanderton,New York,2024-05-14
Christopher,Dog,Golden Retriever,6,White,Pawsitive Outcomes Rescue,Lake Jacob,Maryland,2024-05-14
James,Dog,Labrador Retriever,13,Striped,Cuddle Buddies Rescue,Port Calvin,North Carolina,2024-05-14
Stacy,Cat,Maine Coon,7,Brown,Wagging Tails Shelter,Claytonside,Utah,2024-05-14
Linda,Cat,British Shorthair,10,Gray,Rescue Me Animal Shelter,Port Austinberg,New Hampshire,2024-05-14
Derek,Cat,British Shorthair,4,White,Cuddle Buddies Rescue,Lake Dominiquestad,Connecticut,2024-05-14
Diana,Cat,Persian,15,Gray,Safe Haven Animal Shelter,Joshuaside,Utah,2024-05-14
Tracy,Dog,Rottweiler,2,Golden,Whiskers and Tails Sanctuary,Williamside,Louisiana,2024-05-14
Andrew,Cat,Siamese,5,Blue,Cuddle Buddies Rescue,Port Micheal,Georgia,2024-05-14
John,Dog,Rottweiler,9,Spotted,Furry Companions Shelter,Port Michaelville,Kansas,2024-05-14
Claudia,Cat,Scottish Fold,8,Black,Four-Legged Friends Rescue,Antonioville,California,2024-05-14
Brian,Cat,Oriental Shorthair,10,Cream,Cuddle Buddies Rescue,West Erin,Iowa,2024-05-14
Elaine,Cat,Oriental Shorthair,5,Brown,Pawsitive Outcomes Rescue,West Maryberg,Montana,2024-05-14
Michael,Dog,Bulldog,11,White,Barks and Meows Haven,Kevintown,Colorado,2024-05-14
Brian,Cat,Ragdoll,12,Black,Rescue Me Animal Shelter,Port Matthewport,Texas,2024-05-14
Nicole,Cat,Oriental Shorthair,6,Black,Fur-Ever Homes Shelter,Williamsville,Mississippi,2024-05-14
Andrew,Cat,Ragdoll,3,Blue,Whiskers and Tails Sanctuary,Padillabury,Wyoming,2024-05-14
Erik,Dog,Labrador Retriever,3,Golden,Whiskers and Tails Sanctuary,Amyport,Georgia,2024-05-14
Christopher,Dog,Beagle,14,Blue,Barks and Meows Haven,Jasonshire,North Carolina,2024-05-14
Robert,Dog,Yorkshire Terrier,7,Cream,Four-Legged Friends Rescue,Manningside,Virginia,2024-05-14
Hannah,Cat,Siamese,6,White,Furry Friends Haven,South Megan,Iowa,2024-05-14
Juan,Cat,Maine Coon,5,Brown,Pawsitive Outcomes Rescue,New Jordanstad,South Dakota,2024-05-14
Phyllis,Dog,Yorkshire Terrier,11,Spotted,Furry Companions Shelter,Briannaside,Minnesota,2024-05-14
Mark,Dog,Golden Retriever,4,White,Wagging Tails Shelter,Breannaton,Utah,2024-05-14
Joseph,Cat,British Shorthair,11,Spotted,Faithful Friends Animal Shelter,Port Williammouth,Utah,2024-05-14
Elizabeth,Dog,Poodle,15,Blue,Furry Companions Shelter,Johnsonbury,Georgia,2024-05-14
April,Dog,Dachshund,4,Brown,Hopeful Hearts Animal Shelter,Dunlapmouth,Oregon,2024-05-14
William,Dog,Dachshund,6,Gray,Whiskers and Tails Sanctuary,New Wesleyshire,Tennessee,2024-05-14
Arthur,Dog,German Shepherd,5,Striped,Pet Haven Rescue,Lake Tiffany,Connecticut,2024-05-14
John,Cat,Siamese,13,White,Furry Companions Shelter,Port Deborah,North Dakota,2024-05-14
Kristen,Dog,Rottweiler,8,Spotted,Whiskers and Tails Sanctuary,Gabrielaview,North Carolina,2024-05-14
Daniel,Dog,Labrador Retriever,10,Golden,Happy Paws Rescue,Adamburgh,Georgia,2024-05-14
Jennifer,Dog,Rottweiler,11,Black,Rescue Me Animal Shelter,West Steven,Connecticut,2024-05-14
Ryan,Cat,Maine Coon,3,Black,Barks and Meows Haven,Buchananton,West Virginia,2024-05-14
Brent,Cat,Ragdoll,6,Golden,Second Chance Animal Shelter,North Kyleburgh,Maryland,2024-05-14
Michael,Dog,Rottweiler,9,Gray,Whiskers and Tails Sanctuary,Angelaview,Georgia,2024-05-14
Anthony,Dog,Dachshund,7,Gray,Barks and Meows Haven,Barbarabury,Michigan,2024-05-14
Jessica,Cat,Maine Coon,14,Spotted,Furry Friends Haven,South Robertville,Nevada,2024-05-14
Mary,Cat,Ragdoll,3,Brown,Faithful Friends Animal Shelter,Gonzaleztown,South Carolina,2024-05-14
Rita,Cat,Siamese,11,Gray,Happy Paws Rescue,Brockland,North Dakota,2024-05-14
Glenn,Dog,German Shepherd,8,Spotted,Second Chance Animal Shelter,New Thomas,Vermont,2024-05-14
Todd,Dog,Yorkshire Terrier,9,Cream,Safe Haven Animal Shelter,West Ronald,Nevada,2024-05-14
Karl,Dog,Labrador Retriever,3,Gray,Loving Paws Rescue,Jaimeton,West Virginia,2024-05-14
Regina,Dog,Yorkshire Terrier,3,Blue,Pet Haven Rescue,Port Josephberg,Nebraska,2024-05-14
Grace,Dog,Poodle,1,Blue,Happy Paws Rescue,East Tyler,New Jersey,2024-05-14
Robert,Cat,Birman,14,Brown,Furry Friends Haven,North Joshua,Virginia,2024-05-14
Angela,Dog,Poodle,13,Golden,Faithful Friends Animal Shelter,West Karenland,Louisiana,2024-05-14
Latoya,Cat,Abyssinian,5,Spotted,Cuddle Buddies Rescue,Rosalesmouth,Massachusetts,2024-05-14
Sarah,Dog,German Shepherd,9,Black,Pet Haven Rescue,New Kimberly,Nevada,2024-05-14
Bridget,Dog,Beagle,4,Cream,Furry Friends Haven,Jenningsville,Florida,2024-05-14
Jonathan,Dog,Boxer,8,Spotted,Furry Companions Shelter,West Emilyburgh,Illinois,2024-05-14
Caitlin,Dog,Golden Retriever,3,Golden,Barks and Meows Haven,West Sydney,Missouri,2024-05-15
Amy,Cat,Ragdoll,6,Striped,Hopeful Hearts Animal Shelter,South Michaelside,Rhode Island,2024-05-15
Linda,Dog,Rottweiler,12,Spotted,Four-Legged Friends Rescue,Reevestown,Connecticut,2024-05-15
Elizabeth,Dog,Rottweiler,10,Brown,Pawsitive Outcomes Rescue,South Stacychester,South Dakota,2024-05-15
Lindsey,Dog,Golden Retriever,6,Cream,Paws and Claws Shelter,West Edwardtown,South Carolina,2024-05-15
Amanda,Dog,Golden Retriever,3,Golden,Pet Haven Rescue,East Jeffrey,New York,2024-05-15
Jane,Dog,Yorkshire Terrier,5,Red,Loving Paws Rescue,East Karl,West Virginia,2024-05-15
Alyssa,Cat,Birman,6,Brown,Barks and Meows Haven,South Jennifer,South Carolina,2024-05-15
Sarah,Cat,British Shorthair,15,Striped,Fur-Ever Homes Shelter,Carolineborough,Michigan,2024-05-15
Joseph,Dog,Beagle,12,Brown,Pawsitive Outcomes Rescue,Johnsonhaven,Colorado,2024-05-15
Ryan,Dog,Rottweiler,9,Golden,Wagging Tails Shelter,Gomezberg,Virginia,2024-05-15
Paul,Dog,German Shepherd,14,Spotted,Furever Friends Sanctuary,Port Samantha,Wisconsin,2024-05-15
David,Cat,Siamese,14,Striped,Happy Paws Rescue,East Leslieborough,Kentucky,2024-05-15
Lauren,Dog,Golden Retriever,8,Striped,Animal Haven Rescue,North Madison,Connecticut,2024-05-15
Brenda,Cat,Siamese,14,Gray,Rescue Me Animal Shelter,Hannahchester,Nevada,2024-05-15
Steven,Cat,Siamese,3,White,Rescue Me Animal Shelter,West Gabriel,Maine,2024-05-15
Jennifer,Dog,German Shepherd,10,White,Faithful Friends Animal Shelter,Jesseberg,Montana,2024-05-15
Michelle,Cat,Abyssinian,10,Blue,Barks and Meows Haven,Josebury,North Dakota,2024-05-15
Nathan,Cat,British Shorthair,8,Striped,Furry Friends Haven,Donaldberg,Iowa,2024-05-15
Laura,Dog,Dachshund,3,Cream,Pawsitive Outcomes Rescue,Michaelberg,Oregon,2024-05-15
Alexis,Cat,Maine Coon,1,Striped,Pet Haven Rescue,Jacksontown,California,2024-05-15
Stacy,Cat,Abyssinian,3,Golden,Pawsitive Outcomes Rescue,East Alishafort,Tennessee,2024-05-15
Ashley,Cat,Abyssinian,5,Striped,Fur-Ever Homes Shelter,Lake Matthewside,Maryland,2024-05-15
Luke,Dog,Yorkshire Terrier,11,Black,Four-Legged Friends Rescue,Port Kristaburgh,South Dakota,2024-05-15
Tammy,Dog,Rottweiler,2,Gray,Furever Friends Sanctuary,Gavinland,Hawaii,2024-05-15
Jennifer,Cat,Scottish Fold,5,Blue,Furry Friends Haven,Sanchezburgh,Indiana,2024-05-15
Patrick,Cat,Oriental Shorthair,1,Spotted,Animal Haven Rescue,New Tracy,Michigan,2024-05-15
Jason,Cat,Abyssinian,6,Golden,Furever Friends Sanctuary,Cruzmouth,Georgia,2024-05-15
Mitchell,Dog,Boxer,13,Spotted,Pawsitive Outcomes Rescue,Lake Joseph,Kansas,2024-05-15
Joshua,Cat,Scottish Fold,14,Spotted,Fur-Ever Homes Shelter,Randystad,Maine,2024-05-15
Brittany,Dog,Poodle,5,Gray,Cuddle Buddies Rescue,Joshuaview,Iowa,2024-05-15
Gregory,Dog,German Shepherd,2,Red,Barks and Meows Haven,Garrettmouth,Mississippi,2024-05-15
Jimmy,Cat,Abyssinian,2,Blue,Barks and Meows Haven,Campbellton,Massachusetts,2024-05-15
Deborah,Dog,Labrador Retriever,6,Cream,Furever Friends Sanctuary,East Lisa,Wyoming,2024-05-15
Carol,Dog,Rottweiler,13,Blue,Wagging Tails Shelter,Staceymouth,New Mexico,2024-05-15
Kelly,Dog,Labrador Retriever,3,Spotted,Barks and Meows Haven,Kellychester,New Hampshire,2024-05-15
Christopher,Cat,British Shorthair,4,Cream,Hopeful Hearts Animal Shelter,Port Mary,Virginia,2024-05-15
Nathan,Cat,Scottish Fold,12,Spotted,Faithful Friends Animal Shelter,Jonathanbury,Oklahoma,2024-05-15
Joe,Dog,Bulldog,4,Gray,Wagging Tails Shelter,Dillonshire,Iowa,2024-05-15
Amy,Dog,Beagle,1,White,Faithful Friends Animal Shelter,West Christina,Oregon,2024-05-15
Michelle,Dog,Dachshund,3,Black,Safe Haven Animal Shelter,Baldwinmouth,Maryland,2024-05-15
Michael,Dog,Rottweiler,8,Striped,Second Chance Animal Shelter,Kaitlinland,Massachusetts,2024-05-15
William,Cat,Birman,10,Blue,Loving Paws Rescue,Kennethchester,New Hampshire,2024-05-15
Eric,Cat,Ragdoll,11,Striped,Pawsitive Outcomes Rescue,Davilaside,Massachusetts,2024-05-15
Robert,Dog,Poodle,12,Golden,Barks and Meows Haven,Hugheschester,Alaska,2024-05-15
Jennifer,Dog,Labrador Retriever,15,Cream,Loving Paws Rescue,Evanside,Connecticut,2024-05-15
Carrie,Dog,Golden Retriever,6,Cream,Hopeful Hearts Animal Shelter,Mooremouth,North Dakota,2024-05-15
Terry,Dog,German Shepherd,6,Gray,Happy Paws Rescue,Lake Martinbury,Louisiana,2024-05-15
Eric,Dog,Poodle,1,Cream,Cuddle Buddies Rescue,Lake Joel,Kansas,2024-05-15
Anthony,Dog,Rottweiler,8,Red,Paws and Claws Shelter,New Travis,Hawaii,2024-05-15
Charles,Dog,German Shepherd,15,Black,Furever Friends Sanctuary,Johnstad,New York,2024-05-15
Christina,Cat,Ragdoll,4,Red,Furever Friends Sanctuary,Georgeberg,Louisiana,2024-05-15
Ronnie,Cat,Ragdoll,9,Cream,Paws and Claws Shelter,Campbellside,Pennsylvania,2024-05-15
Joseph,Dog,Labrador Retriever,10,Spotted,Faithful Friends Animal Shelter,New Laura,Pennsylvania,2024-05-15
Janet,Cat,Sphynx,12,Gray,Four-Legged Friends Rescue,Christianstad,Arizona,2024-05-15
Donald,Dog,Bulldog,7,Black,Furever Friends Sanctuary,Baileyside,Nebraska,2024-05-15
Brittany,Cat,Abyssinian,9,Brown,Furry Companions Shelter,South Joshuahaven,Washington,2024-05-15
Elizabeth,Dog,German Shepherd,10,Red,Cuddle Buddies Rescue,East Lindsay,New Mexico,2024-05-15
Dawn,Dog,German Shepherd,15,Spotted,Barks and Meows Haven,South Kirkstad,Massachusetts,2024-05-15
Jenny,Cat,Abyssinian,8,Blue,Faithful Friends Animal Shelter,New Chad,Maine,2024-05-15
Sara,Dog,Rottweiler,15,Cream,Four-Legged Friends Rescue,Kingside,New Mexico,2024-05-15
Ashley,Cat,Abyssinian,1,Cream,Furry Companions Shelter,Port Erin,Mississippi,2024-05-15
Stephanie,Dog,Beagle,11,White,Whiskers and Tails Sanctuary,Jameschester,Georgia,2024-05-15
Amber,Cat,Sphynx,2,Spotted,Furry Friends Haven,New Mckenzieville,Wisconsin,2024-05-15
Russell,Cat,Abyssinian,12,Red,Loving Paws Rescue,Williamsmouth,South Carolina,2024-05-15
Kimberly,Cat,Maine Coon,3,Golden,Four-Legged Friends Rescue,Stephanieshire,Kentucky,2024-05-15
Zachary,Dog,Labrador Retriever,10,Brown,Paws and Claws Shelter,Rebeccachester,New Hampshire,2024-05-15
Jeremy,Dog,Dachshund,6,Golden,Hopeful Hearts Animal Shelter,South Deborah,Delaware,2024-05-15
Ryan,Dog,Dachshund,5,Striped,Loving Paws Rescue,Hobbsfort,Minnesota,2024-05-15
Jennifer,Dog,Rottweiler,12,Cream,Furry Companions Shelter,Deborahborough,Kansas,2024-05-15
Sarah,Dog,Labrador Retriever,2,Red,Furry Friends Haven,Woodtown,Kansas,2024-05-15
Thomas,Cat,Maine Coon,15,Spotted,Paws and Claws Shelter,Stewartburgh,Indiana,2024-05-15
Thomas,Dog,Rottweiler,1,Striped,Paws and Claws Shelter,South Sharifort,Mississippi,2024-05-15
Frances,Cat,Persian,10,Golden,Fur-Ever Homes Shelter,South Ashley,Texas,2024-05-15
Kathleen,Cat,British Shorthair,11,Black,Wagging Tails Shelter,Zacharyhaven,Kentucky,2024-05-15
Michelle,Cat,Birman,4,White,Four-Legged Friends Rescue,Brianview,Arkansas,2024-05-15
Karen,Dog,Boxer,5,Black,Loving Paws Rescue,South Christina,Florida,2024-05-16
Brian,Dog,Poodle,13,Striped,Pawsitive Outcomes Rescue,Chaseport,New Jersey,2024-05-16
Olivia,Cat,Oriental Shorthair,5,Blue,Safe Haven Animal Shelter,West Dennisshire,Mississippi,2024-05-16
Jill,Cat,Oriental Shorthair,13,Blue,Pawsitive Outcomes Rescue,Shannonhaven,Vermont,2024-05-16
Patricia,Dog,Boxer,11,Striped,Faithful Friends Animal Shelter,Lake Mark,North Dakota,2024-05-16
Roger,Cat,Siamese,3,Brown,Fur-Ever Homes Shelter,Fergusonside,Connecticut,2024-05-16
Kathleen,Cat,Siamese,7,Blue,Barks and Meows Haven,New Lorifurt,South Carolina,2024-05-16
Robert,Dog,German Shepherd,3,Cream,Wagging Tails Shelter,Melaniestad,Oklahoma,2024-05-16
Brian,Dog,Beagle,15,Black,Cuddle Buddies Rescue,Port Traceyport,Arizona,2024-05-16
Timothy,Dog,Labrador Retriever,11,Spotted,Furry Friends Haven,East Glennbury,Pennsylvania,2024-05-16
